Indicator,Disaggregations,Number of disaggregations
#17-15-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-16-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-17-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#17-18-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-18-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-18-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-19-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-3-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-5-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#17-6-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#17-7-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#17-8-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",5
#17-9-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#2-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#2-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#2-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, UPPER_BOUND, LOWER_BOUND",8
#2-2-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, UPPER_BOUND, LOWER_BOUND",8
#2-2-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, UPPER_BOUND, LOWER_BOUND",8
#2-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, BASE_PER",6
#2-3-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, BASE_PER",6
#2-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#2-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#2-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#2-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#2-a-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#2-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, PRODUCT",5
#3-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, UPPER_BOUND, LOWER_BOUND",7
#3-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#3-2-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, AGE",5
#3-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#3-3-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND",6
#3-3-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND",6
#3-3-4,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, AGE, UPPER_BOUND, LOWER_BOUND",7
#3-3-5,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, UPPER_BOUND, LOWER_BOUND",8
#3-4-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, UPPER_BOUND, LOWER_BOUND",7
#3-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#3-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, AGE, UPPER_BOUND, LOWER_BOUND",7
#3-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND",6
#3-7-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#3-7-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#3-8-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-8-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-9-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-9-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-9-3,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, UPPER_BOUND, LOWER_BOUND",7
#3-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, UPPER_BOUND, LOWER_BOUND",8
#3-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#3-b-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#3-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, OCCUPATION",6
#3-d-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#3-d-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#4-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",8
#4-2-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",5
#4-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#4-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",9
#4-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, EDUCATION_LEV",5
#4-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#4-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, EDUCATION_LEV",6
#5-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#5-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, UPPER_BOUND, LOWER_BOUND",8
#5-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#5-3-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#5-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#5-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",5
#5-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#5-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#5-6-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#5-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",5
#5-a-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#5-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#5-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#6-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#6-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#6-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, ACTIVITY",5
#6-3-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#6-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, ACTIVITY",5
#6-4-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, ACTIVITY",5
#6-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#6-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#6-6-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#6-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#6-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#7-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#7-1-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, UPPER_BOUND, LOWER_BOUND, URBANISATION",7
#7-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#7-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#7-a-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",6
#7-b-1,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#8-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#8-10-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, AGE",5
#8-10-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, URBANISATION, INCOME_WEALTH_QUANTILE, EDUCATION_LEV",9
#8-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, AGE",5
#8-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, ACTIVITY",7
#8-4-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, PRODUCT, BASE_PER",6
#8-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, OCCUPATION",7
#8-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE, DISABILITY_STATUS",7
#8-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#8-7-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX, AGE",6
#8-8-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#8-9-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#8-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#8-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#9-1-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",5
#9-1-2,"REF_AREA, COMPOSITE_BREAKDOWN, OBS_STATUS, UNIT_MULT, TIME_DETAIL",5
#9-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER, ACTIVITY",6
#9-2-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, ACTIVITY",5
#9-3-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, ACTIVITY",5
#9-4-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER, ACTIVITY",6
#9-5-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#9-5-2,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
#9-a-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, BASE_PER",5
#9-b-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL, ACTIVITY",5
#9-c-1,"REF_AREA, OBS_STATUS, UNIT_MULT, TIME_DETAIL",4
