Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,Value
2017,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,15999.8
2018,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,15716.5
2019,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,18763.0
2020,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,23023.8
2021,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,25325.6
2022,AG_PRD_FIESSN,231,None,None,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,24277.2
2015,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4782.3
2016,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4826.9
2017,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4467.8
2018,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4362.8
2019,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,5485.9
2020,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,7047.0
2021,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,7688.1
2022,AG_PRD_FIESSN,231,F,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,7414.7
2015,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,3789.3
2016,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4352.7
2017,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4876.3
2018,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,4894.5
2019,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,5654.4
2020,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,6705.7
2021,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,7514.8
2022,AG_PRD_FIESSN,231,M,Y_GE15,NUMBER,2025-03-24T00:00:00,O,3,2022-2024,NaN = A figure was not provided,,,NA,7236.4
