Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2011,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2012,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2013,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2014,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2015,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2016,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2017,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2018,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2019,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2020,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2021,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_ACCTSA,12,NUMBER,2025-05-01T00:00:00,2021,0
2008,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2009,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2010,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2011,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2012,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2013,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2014,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2015,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2016,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2017,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2018,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2019,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2020,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
2021,A,0,Ministère du Tourisme et de l'Artisanat,ST_EEV_STDACCT,12,NUMBER,2025-03-12T00:00:00,2021,0
