Year,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,Value
2006,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6369.76393
2007,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6318.91234
2008,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6290.92225
2009,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6284.21483
2010,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6282.42173
2011,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6295.06745
2012,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6328.53817
2013,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6347.23295
2014,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6356.03814
2015,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6386.13338
2016,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6411.80127
2017,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6411.64795
2018,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6419.69571
2019,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6429.87109
2020,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6428.68165
2021,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6449.40916
2022,EN_LKRV_PWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,6551.10798
2000,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.30567
2001,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.31089
2002,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.42512
2003,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.53849
2004,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56767
2005,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56469
2006,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.5606
2007,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55612
2008,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55366
2009,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55307
2010,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55291
2011,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55402
2012,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55697
2013,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55862
2014,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.55939
2015,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56204
2016,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.5643
2017,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56428
2018,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56499
2019,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56589
2020,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56578
2021,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.56761
2022,EN_LKRV_PWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.57656
2005,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,-12.84531
2006,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,-13.36576
2007,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,-11.90828
2008,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,-5.01989
2009,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,-0.29927
2010,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,1.47726
2011,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,8.98254
2012,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,11.21001
2013,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,9.58506
2014,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,14.25498
2015,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,20.1169
2016,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,19.27904
2017,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,25.90473
2018,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,34.44199
2019,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,36.92318
2020,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,44.37643
2021,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,72.87037
2022,EN_LKRV_SWAC,231,None,PT,2024-05-08T00:00:00,B,0,2017-2021,Extent area change calculated using the median spatial extent for the new baseline reference period (2000-2019),Global Surface Water Explorer extraction for UN Environment Programme,98.24105
2000,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,571.54216
2001,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,653.49547
2002,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,876.93479
2003,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1046.29214
2004,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1019.08494
2005,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1005.37354
2006,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,999.36981
2007,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1016.18262
2008,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1095.64367
2009,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1150.09844
2010,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1170.59154
2011,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1257.16873
2012,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1282.86373
2013,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1264.11918
2014,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1317.98911
2015,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1385.60924
2016,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1375.94417
2017,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1452.37478
2018,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1550.85648
2019,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1579.47825
2020,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1665.45522
2021,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,1994.14727
2022,EN_LKRV_SWAN,231,None,KM2,2023-03-30T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,2286.81095
2000,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.0503
2001,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.05751
2002,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.07718
2003,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.09208
2004,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.08969
2005,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.08848
2006,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.08795
2007,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.08943
2008,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.09643
2009,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.10122
2010,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.10302
2011,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.11064
2012,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.1129
2013,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.11125
2014,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.116
2015,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.12195
2016,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.1211
2017,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.12782
2018,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.13649
2019,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.13901
2020,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.14658
2021,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.1755
2022,EN_LKRV_SWAP,231,None,PT,2025-03-21T00:00:00,A,0,2017-2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.20126
2017,EN_LKW_QLTRB,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,14.23021
2018,EN_LKW_QLTRB,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,12.33581
2019,EN_LKW_QLTRB,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,14.65376
2020,EN_LKW_QLTRB,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,12.64392
2021,EN_LKW_QLTRB,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,9.52414
2017,EN_LKW_QLTRB,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,7.03065
2018,EN_LKW_QLTRB,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,6.55988
2019,EN_LKW_QLTRB,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,6.49576
2020,EN_LKW_QLTRB,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,5.80764
2021,EN_LKW_QLTRB,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,4.66247
2017,EN_LKW_QLTRB,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,69.86538
2018,EN_LKW_QLTRB,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,74.76465
2019,EN_LKW_QLTRB,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,74.36756
2020,EN_LKW_QLTRB,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,77.82374
2021,EN_LKW_QLTRB,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,82.0698
2017,EN_LKW_QLTRB,231,DL_MEDIUM,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,8.87375
2018,EN_LKW_QLTRB,231,DL_MEDIUM,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,6.33966
2019,EN_LKW_QLTRB,231,DL_MEDIUM,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,4.48292
2020,EN_LKW_QLTRB,231,DL_MEDIUM,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,3.7247
2021,EN_LKW_QLTRB,231,DL_MEDIUM,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,3.74359
2017,EN_LKW_QLTRST,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.77987
2018,EN_LKW_QLTRST,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.67999
2019,EN_LKW_QLTRST,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.81569
2020,EN_LKW_QLTRST,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,1.01101
2021,EN_LKW_QLTRST,231,DL_EXTREME,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.94458
2017,EN_LKW_QLTRST,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,1.04201
2018,EN_LKW_QLTRST,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,1.1772
2019,EN_LKW_QLTRST,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,0.90709
2020,EN_LKW_QLTRST,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,2.78186
2021,EN_LKW_QLTRST,231,DL_HIGH,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,2.72129
2017,EN_LKW_QLTRST,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,95.21633
2018,EN_LKW_QLTRST,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,94.38551
2019,EN_LKW_QLTRST,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,95.9212
2020,EN_LKW_QLTRST,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,91.64015
2021,EN_LKW_QLTRST,231,DL_LOW,PT,2023-03-08T00:00:00,A,0,2021,,Global Surface Water Explorer extraction for UN Environment Programme,89.94705
