Year,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2020,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,57.98687
2021,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,59.3266
2022,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,65.81446
2023,TM_TRF_ZERO,231,AGG_AGR,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,61.49425
2005,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,100.0
2017,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,0.0
2018,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,0.0
2020,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,75.0
2021,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,66.66667
2022,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,0.0
2023,TM_TRF_ZERO,231,AGG_ARMS,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,0.0
2005,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,36.60714
2010,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,73.41772
2015,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,56.69856
2016,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,59.34959
2017,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,55.57029
2018,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,56.65761
2019,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,43.85522
2020,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,43.27666
2021,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,41.66122
2022,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,42.00717
2023,TM_TRF_ZERO,231,AGG_CLTH,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,41.94229
2005,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,45.27873
2010,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,49.36709
2015,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,60.15727
2016,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,58.19672
2017,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,58.48256
2018,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,59.16031
2019,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,41.60305
2020,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,37.77705
2021,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,38.71742
2022,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,49.19065
2023,TM_TRF_ZERO,231,AGG_IND,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,50.91938
2017,TM_TRF_ZERO,231,AGG_OIL,PT,2025-03-26T00:00:00,A,0,2018,ITC/UNCTAD/WTO database,100.0
2018,TM_TRF_ZERO,231,AGG_OIL,PT,2025-03-26T00:00:00,A,0,2018,ITC/UNCTAD/WTO database,100.0
2005,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,60.71429
2010,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,47.05882
2015,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,41.27907
2016,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,54.06699
2017,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,43.7037
2018,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,43.86617
2019,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,27.79456
2020,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,27.77778
2021,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,33.91304
2022,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,46.62577
2023,TM_TRF_ZERO,231,AGG_TXT,PT,2025-03-26T00:00:00,A,0,2023,ITC/UNCTAD/WTO database,41.98473
