Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,Value
2010,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",74.90817
2011,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",74.67618
2012,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",77.12327
2013,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",77.24082
2014,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",84.68414
2015,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",81.4867
2016,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",77.54861
2017,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",78.61246
2018,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",80.71507
2019,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",79.61967
2020,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",125.46857
2021,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",120.37355
2022,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",117.6328
2023,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",121.32397
2024,SM_POP_REFG_OR,231,PER_100000_POP,2025-06-18T00:00:00,A,0,31 December 2024,"UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/).",122.76884
