Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,BASE_PER,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,Value
2014,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,474.253755
2015,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,450.18977
2016,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,425.766525
2017,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,443.414157
2018,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,512.99182
2019,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,429.399512
2020,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,388.611768
2021,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,307.286128
2022,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,573.555686
2023,DC_TOF_HLTHL,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,511.594903
2010,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,223.831
2011,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,355.43
2012,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,375.265
2013,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,654.956
2014,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,472.961
2015,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,448.692
2016,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,425.028
2017,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,438.848
2018,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,502.758
2019,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,424.771
2020,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,386.815
2021,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,304.486
2022,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,566.001
2023,DC_TOF_HLTHNT,231,CON_USD,2025-05-19T00:00:00,A,6,2023,2023,"Net disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",The Organisation for Economic Co-operation and Development (OECD).,496.676
