Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2021,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",4177035.0
2022,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",4707694.0
2023,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,None,NUMBER,2025-03-24T00:00:00,2023,"L'écart est dû à l'ajout des données d'autres abonnées de certaines technologies pris en charge dans la définition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d’accès internet .",5543715.0
2014,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,973977.0
2015,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,1073883.0
2016,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,1104499.0
2017,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,1109910.0
2018,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,7999.0
2019,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,6691.0
2020,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,6002.0
2021,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,5663.0
2022,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,4495.0
2023,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,4591.0
2014,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,542044.0
2015,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,763014.0
2016,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,978294.0
2017,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,1177546.0
2018,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,2194170.0
2019,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,2380075.0
2020,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,2570405.0
2021,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,63965.0
2022,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,6687.0
2023,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,Ce chiffre représente les lignes  spécialisées professionnelles,7996.0
2014,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,198.0
2015,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,531.0
2016,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,776774.0
2017,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,922811.0
2018,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,864853.0
2019,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,1195973.0
2020,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,1214052.0
2021,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,4107407.0
2022,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,4696512.0
2023,A,0,Ministère de la Poste et des Télécommunications,IT_NET_BBNDN,12,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,Migration des abonnements des offre avec des débits moins de 10Mbt/s  vers des offres avec des débits de plus de 10Mbit/S,5531128.0
