Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE25,None,None,PT,2024-05-08T00:00:00,2021,57.4825584888458
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE25,None,None,PT,2024-05-08T00:00:00,2021,48.7470775842667
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y_GE25,None,None,PT,2024-05-08T00:00:00,2021,51.2821137905121
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y15T24,None,None,PT,2024-05-08T00:00:00,2021,20.2971324324608
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y15T24,None,None,PT,2024-05-08T00:00:00,2021,38.4515583515167
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y15T24,None,None,PT,2024-05-08T00:00:00,2021,28.5835981369019
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,None,Y15T24,None,None,PT,2024-05-08T00:00:00,2021,26.7237573862076
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,F,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,20.4072967171669
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,F,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,40.070965886116
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,F,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,29.2687296867371
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,F,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,31.1915129423141
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,M,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,46.1278229951859
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,M,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,60.9090805053711
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,M,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,56.2549352645874
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS,12,M,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,56.8304359912872
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_ILF,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,51.09295
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_ILF,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,65.85202
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_ILF,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,58.57893
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_ILF,12,None,Y_GE15,None,None,PT,2024-05-08T00:00:00,2021,65.03338
2011,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_OLF,12,None,Y_GE15,None,None,PT,2024-05-23T00:00:00,2021,17.69946
2014,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_OLF,12,None,Y_GE15,None,None,PT,2024-05-23T00:00:00,2021,34.58298
2017,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_OLF,12,None,Y_GE15,None,None,PT,2024-05-23T00:00:00,2021,28.67353
2021,A,0,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",FB_BNK_ACCSS_OLF,12,None,Y_GE15,None,None,PT,2024-05-23T00:00:00,2021,26.16393
