Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.98017
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.8449
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.70985
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.5757
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.78739
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,7.46885
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,12.21276
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,14.20748
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,14.21243
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.95326
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.27594
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,11.28212
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,12.96688
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,12.77396
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,8.95033
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,8.82825
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,8.71158
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,8.59652
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,8.47731
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,8.35416
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,7.42338
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,7.3005
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.62321
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.41299
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.28934
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.16746
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,6.04577
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.9249
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.80538
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.68722
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.57151
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.46903
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.36407
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,5.26625
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,4.73638
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,2.87973
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,2.83438
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,2.79221
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,12,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
