Year,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,Value
2012,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),239
2013,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),224
2014,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),207
2015,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),192
2016,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),177
2017,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),164
2018,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),151
2019,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),140
2020,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),129
2021,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),119
2022,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),126
2023,SH_TBS_INCD,231,PER_100000_POP,2025-01-17T00:00:00,A,0,2023,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,203,98,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),146
