Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2016,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,1.38356
2000,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2016,SE_AGP_CPRA,231,None,None,None,Q1,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,1.13321
2000,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.25157
2011,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.15212
2016,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.73493
2000,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.26982
2011,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.26981
2016,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.0366
2000,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.37305
2016,SE_AGP_CPRA,231,None,None,None,Q2,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.64307
2000,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.64494
2011,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.00432
2016,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.09614
2000,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.20586
2011,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.83934
2016,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.84022
2000,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.23726
2011,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.18409
2016,SE_AGP_CPRA,231,None,None,None,Q3,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.17197
2000,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.68054
2011,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.06564
2016,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.06332
2000,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.20622
2011,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.94025
2016,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.90775
2000,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.87756
2011,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.40098
2016,SE_AGP_CPRA,231,None,None,None,Q4,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.74806
2000,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.73814
2011,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.92689
2016,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.95937
2000,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.79083
2011,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.78301
2016,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.92078
2000,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.95602
2011,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.84792
2016,SE_AGP_CPRA,231,None,None,None,Q5,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.98546
2000,SE_AGP_CPRA,231,None,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.51767
2005,SE_AGP_CPRA,231,None,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.5832
2007,SE_AGP_CPRA,231,None,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.81376
2011,SE_AGP_CPRA,231,None,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.04967
2016,SE_AGP_CPRA,231,None,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.96162
2019,SE_AGP_CPRA,231,None,None,R,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.98277
2000,SE_AGP_CPRA,231,None,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.4253
2005,SE_AGP_CPRA,231,None,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.27552
2007,SE_AGP_CPRA,231,None,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.59582
2011,SE_AGP_CPRA,231,None,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.07302
2016,SE_AGP_CPRA,231,None,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.86668
2019,SE_AGP_CPRA,231,None,None,R,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.97081
2000,SE_AGP_CPRA,231,None,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.95679
2005,SE_AGP_CPRA,231,None,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.50895
2007,SE_AGP_CPRA,231,None,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.53598
2011,SE_AGP_CPRA,231,None,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.81383
2016,SE_AGP_CPRA,231,None,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,0.73153
2019,SE_AGP_CPRA,231,None,None,R,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.04336
2000,SE_AGP_CPRA,231,None,None,R,Q1,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_AGP_CPRA,231,None,None,R,Q1,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.53472
