Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2021,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.466728479682942
2022,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.413487955988728
2023,A,0,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",BX_KLT_DINV_WD_GD_ZS,12,PT,2025-03-19T00:00:00,2023,0.491067203454563
2000,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,48.8890707651687
2001,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,39.3442465001744
2002,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,38.8344668156841
2003,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,33.4655979700766
2004,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,25.3575940390718
2005,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,16.6718996292423
2006,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,4.97152426780518
2007,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,4.35512550847986
2008,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,3.48345271804687
2009,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,4.97061770707882
2010,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,4.08151122888316
2011,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.79502503571165
2012,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.45181066053088
2013,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.3216374434856
2014,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.35483971239342
2015,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.54364859716069
2016,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,3.04185731658775
2017,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,3.04068226870519
2018,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.9993581233126
2019,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.89761005806805
2020,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,3.19351816817222
2021,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,4.0412069797176
2022,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,3.23500714727335
2023,A,0,"World Bank, International Debt Statistics.",DT_DOD_DECT_GN_ZS,12,PT,2025-03-19T00:00:00,2023,2.99755443312169
2009,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,7.70964610650411
2010,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,7.7303223639416
2011,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,7.52796080059819
2012,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,7.9694831116376
2013,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,7.93967862672234
2014,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,7.93762814340674
2015,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.01055609907524
2016,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.87097594297719
2017,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.77861563123437
2018,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.94951991406034
2019,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.3254821031312
2020,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.65675711196326
2021,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,9.17132294118008
2022,A,0,"International Monetary Fund, Financial Soundness Indicators.",FB_BNK_CAPA_ZS,12,PT,2025-03-19T00:00:00,2022,8.43116330793206
2005,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,22.7894343241433
2006,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,30.163003045569
2007,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,35.3950390078079
2008,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,32.073820171442
2009,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,33.7914340827288
2010,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,36.7819414773253
2011,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,34.8238177143754
2012,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,34.3073971199893
2013,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,32.7812904978346
2014,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,28.1922504423475
2015,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,25.8569065523585
2016,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,22.5792566104525
2017,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,19.3716083235174
2018,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,15.926933826264
2019,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,14.4665752336272
2020,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,15.4414562891346
2021,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,13.766216106668
2022,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,16.3300602008146
2023,A,0,"International Monetary Fund, International Financial Statistics and data files.",FI_RES_TOTL_MO,12,RO,2025-03-19T00:00:00,2023,16.9141965183075
2000,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.52898301268326
2001,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.58581867955714
2002,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.41554912481231
2003,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.20242347615537
2004,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.10682407395966
2005,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.938853876497998
2006,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.822926454394913
2007,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.752457633604422
2008,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.727259834975632
2009,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.647176470001994
2010,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.653059417024057
2011,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.71135883215689
2012,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.708245839138683
2013,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.746918371285358
2014,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.90996001509132
2015,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,0.90377390874896
2016,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.04515254639205
2017,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.28691023941116
2018,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.63292252375782
2019,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,1.92676944135669
2020,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,2.35437798139962
2021,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,2.64469529690357
2022,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,2.24993653009409
2023,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_IR_ZS,12,RO,2025-03-19T00:00:00,2023,2.20533256688638
2000,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,14.131502836251
2001,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,54.0514086919074
2002,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,18.0521153645852
2003,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,16.3061556803216
2004,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,10.4512234983418
2005,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,11.6936035353135
2006,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,19.6447766293454
2007,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,23.090739222132
2008,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,16.0370822898722
2009,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,4.84083509704068
2010,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,13.5484317301271
2011,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,19.9070032552161
2012,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,10.9369170859084
2013,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,8.40999983699717
2014,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,14.4236738703043
2015,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,0.29713102759028
2016,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,0.815774502444327
2017,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,8.38085499749664
2018,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,11.1022592012153
2019,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,-0.757531112520278
2020,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,7.44561734572452
2021,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,13.1837586532671
2022,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,14.3262527594327
2023,A,0,"International Monetary Fund, International Financial Statistics and data files.",FM_LBL_BMNY_ZG,12,PT,2025-03-19T00:00:00,2023,5.99193682223522
2000,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,0.339163189071768
2001,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,4.22598834854673
2002,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,1.41830192345051
2003,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,4.268953958395
2004,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,3.96180030257187
2005,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,1.38244656662118
2006,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,2.31149918514424
2007,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,3.67899574741699
2008,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,4.85859062814939
2009,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,5.73706036145628
2010,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,3.91106195534028
2011,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,4.5242115050527
2012,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,8.89145091062317
