Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2019,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.1
2020,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.4
2021,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.6
2022,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.0
2023,A,0,58.2,13.6,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.6
2000,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.7
2001,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.3
2002,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.9
2003,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.7
2004,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.5
2005,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.2
2006,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,32.0
2007,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.7
2008,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.4
2009,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.0
2010,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.6
2011,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.3
2012,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.0
2013,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.8
2014,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.7
2015,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.6
2016,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.6
2017,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.6
2018,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.7
2019,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,29.9
2020,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.1
2021,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.4
2022,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,30.8
2023,A,0,58.8,13,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_NPRG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,31.4
2000,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,36.1
2001,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,35.8
2002,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,35.5
2003,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,35.3
2004,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,35.1
2005,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.9
2006,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.7
2007,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.5
2008,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.2
2009,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.0
2010,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.8
2011,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.5
2012,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.4
2013,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.2
2014,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.2
2015,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.2
2016,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.3
2017,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.4
2018,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.6
2019,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,33.8
2020,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.1
2021,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.3
2022,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,34.8
2023,A,0,57,18.4,WHO Global Health Observatory (https://www.who.int/data/gho/),SH_STA_ANEM_PREG,12,F,Y15T49,PT,2025-03-25T00:00:00,2023,35.2
